Date,Open,High,Low,Close,Adj Close,Volume
2013-01-15,9150.000000,9150.000000,9050.000000,9150.000000,8163.341797,11686500
2013-01-16,9150.000000,9150.000000,9050.000000,9150.000000,8163.341797,12333000
2013-01-17,9150.000000,9200.000000,9050.000000,9150.000000,8163.341797,11527500
2013-01-18,9500.000000,9500.000000,9100.000000,9500.000000,8475.601563,13743000
2013-01-21,9300.000000,9500.000000,9300.000000,9300.000000,8297.167969,8468000
2013-01-22,9300.000000,9300.000000,9100.000000,9300.000000,8297.167969,11661000
2013-01-23,9300.000000,9300.000000,9150.000000,9300.000000,8297.167969,8537000
2013-01-25,9350.000000,9400.000000,9250.000000,9350.000000,8341.775391,11089000
2013-01-28,9300.000000,9350.000000,9200.000000,9300.000000,8297.167969,10283500
2013-01-29,9450.000000,9500.000000,9300.000000,9450.000000,8430.992188,8790000
2013-01-30,9450.000000,9550.000000,9350.000000,9450.000000,8430.992188,13222500
2013-01-31,9650.000000,9750.000000,9500.000000,9650.000000,8609.425781,23533500
2013-02-01,9850.000000,10050.000000,9650.000000,9850.000000,8787.861328,17273000
2013-02-04,10050.000000,10100.000000,9950.000000,10050.000000,8966.294922,18908000
2013-02-05,9900.000000,10200.000000,9900.000000,9900.000000,8832.469727,18568000
2013-02-06,9900.000000,10000.000000,9800.000000,9900.000000,8832.469727,12641000
2013-02-07,10050.000000,10050.000000,9900.000000,10050.000000,8966.294922,12675000
2013-02-08,9950.000000,10100.000000,9900.000000,9950.000000,8877.078125,7954000
2013-02-11,10150.000000,10150.000000,9950.000000,10150.000000,9055.509766,2294500
2013-02-12,10050.000000,10150.000000,9950.000000,10050.000000,8966.294922,5157000
2013-02-13,9850.000000,10050.000000,9800.000000,9850.000000,8787.861328,11002500
2013-02-14,10000.000000,10000.000000,9950.000000,10000.000000,8921.687500,14939500
2013-02-15,10050.000000,10100.000000,9950.000000,10050.000000,8966.294922,7963000
2013-02-18,10200.000000,10250.000000,10050.000000,10200.000000,9100.120117,11638500
2013-02-19,10250.000000,10250.000000,10100.000000,10250.000000,9144.727539,6688500
2013-02-20,10300.000000,10350.000000,10200.000000,10300.000000,9189.335938,12034500
2013-02-21,10350.000000,10400.000000,10150.000000,10350.000000,9233.945313,8242000
2013-02-22,10550.000000,10550.000000,10350.000000,10550.000000,9412.378906,3
2013-02-25,11300.000000,11300.000000,10600.000000,11300.000000,10081.503906,10291500
2013-02-26,10800.000000,11000.000000,10450.000000,10800.000000,9635.420898,10490000
2013-02-27,10650.000000,10850.000000,10550.000000,10650.000000,9501.595703,13966000
2013-02-28,11000.000000,11000.000000,10700.000000,11000.000000,9813.854492,12837000
2013-03-01,10700.000000,10900.000000,10650.000000,10700.000000,9546.205078,10069500
2013-03-04,10700.000000,10700.000000,10700.000000,10700.000000,9546.205078,0
2013-03-05,10500.000000,10850.000000,10500.000000,10500.000000,9367.769531,10626500
2013-03-06,10700.000000,10800.000000,10550.000000,10700.000000,9546.205078,9222000
2013-03-07,10750.000000,10900.000000,10600.000000,10750.000000,9590.811523,8325500
2013-03-08,10800.000000,10900.000000,10700.000000,10800.000000,9635.420898,10146000
2013-03-11,10750.000000,10900.000000,10700.000000,10750.000000,9590.811523,7497000
2013-03-13,10700.000000,10800.000000,10600.000000,10700.000000,9546.205078,16345000
2013-03-14,10700.000000,10750.000000,10600.000000,10650.000000,9501.595703,15273500
2013-03-15,10700.000000,10800.000000,10650.000000,10750.000000,9590.811523,13994500
2013-03-18,10650.000000,10700.000000,10600.000000,10650.000000,9501.595703,15794000
2013-03-19,10700.000000,10850.000000,10700.000000,10700.000000,9546.205078,12982500
2013-03-20,10800.000000,10900.000000,10650.000000,10900.000000,9724.637695,14392000
2013-03-21,10900.000000,10900.000000,10700.000000,10750.000000,9590.811523,10977000
2013-03-22,10700.000000,10850.000000,10600.000000,10600.000000,9456.985352,15992000
2013-03-25,10500.000000,10900.000000,10500.000000,10900.000000,9724.637695,5294500
2013-03-26,10850.000000,10900.000000,10650.000000,10650.000000,9501.595703,9483500
2013-03-27,10700.000000,11150.000000,10700.000000,11000.000000,9813.854492,18027500
2013-03-28,11100.000000,11400.000000,10850.000000,11400.000000,10170.720703,7290000
2013-04-01,11000.000000,11200.000000,10950.000000,11000.000000,9813.854492,2778500
2013-04-02,11200.000000,11200.000000,11050.000000,11050.000000,9858.463867,3929000
2013-04-03,11200.000000,11250.000000,11000.000000,11200.000000,9992.291016,3
2013-04-04,11200.000000,11200.000000,10850.000000,10850.000000,9680.029297,9447000
2013-04-05,10950.000000,11050.000000,10850.000000,11050.000000,9858.463867,6517000
2013-04-08,11000.000000,11050.000000,10650.000000,10700.000000,9546.205078,19784000
2013-04-09,10800.000000,10850.000000,10550.000000,10600.000000,9456.985352,13664000
2013-04-10,10700.000000,10750.000000,10450.000000,10550.000000,9412.378906,15230000
2013-04-11,10650.000000,10800.000000,10600.000000,10800.000000,9635.420898,17824500
2013-04-12,10850.000000,10950.000000,10750.000000,10900.000000,9724.637695,11447000
2013-04-15,10800.000000,10800.000000,10600.000000,10600.000000,9456.985352,13638500
2013-04-16,10650.000000,10850.000000,10600.000000,10800.000000,9635.420898,11937000
2013-04-17,10850.000000,11000.000000,10800.000000,11000.000000,9813.854492,16949000
2013-04-18,10900.000000,11000.000000,10900.000000,11000.000000,9813.854492,9659000
2013-04-19,11050.000000,11050.000000,10900.000000,11000.000000,9813.854492,6174000
2013-04-22,11000.000000,11050.000000,10750.000000,10900.000000,9724.637695,8643500
2013-04-23,10800.000000,10800.000000,10700.000000,10750.000000,9590.811523,3
2013-04-24,10800.000000,11050.000000,10750.000000,11050.000000,9858.463867,13597000
2013-04-25,10950.000000,11100.000000,10900.000000,11100.000000,9903.072266,8655000
2013-04-26,11100.000000,11100.000000,10750.000000,10750.000000,9590.811523,8045500
2013-04-29,10900.000000,11000.000000,10850.000000,11000.000000,9813.854492,10472500
2013-04-30,10950.000000,10950.000000,10700.000000,10750.000000,9590.811523,43873500
2013-05-01,10700.000000,10750.000000,10650.000000,10750.000000,9590.811523,12652000
2013-05-02,10700.000000,10850.000000,10650.000000,10650.000000,9501.595703,20345500
2013-05-03,10750.000000,10800.000000,10650.000000,10750.000000,9590.811523,5908500
2013-05-06,10800.000000,11000.000000,10800.000000,10950.000000,9769.246094,8595000
2013-05-07,11000.000000,11000.000000,10850.000000,10950.000000,9769.246094,8184000
2013-05-08,11000.000000,11050.000000,10900.000000,11000.000000,9813.854492,4859500
2013-05-10,11000.000000,11050.000000,10900.000000,11050.000000,9858.463867,8196500
2013-05-13,11000.000000,11050.000000,10850.000000,11050.000000,9858.463867,8380500
2013-05-14,11100.000000,11100.000000,10900.000000,11000.000000,9813.854492,7822000
2013-05-15,11050.000000,11050.000000,10900.000000,11000.000000,9813.854492,5301000
2013-05-16,10950.000000,11000.000000,10850.000000,10900.000000,9724.637695,10661000
2013-05-17,10800.000000,11000.000000,10800.000000,11000.000000,9813.854492,6753000
2013-05-20,11050.000000,11150.000000,10900.000000,10900.000000,9724.637695,14016000
2013-05-21,11000.000000,11050.000000,10900.000000,11000.000000,9813.854492,10612000
2013-05-22,11000.000000,11050.000000,10950.000000,10950.000000,9769.246094,5701000
2013-05-23,11000.000000,11050.000000,10800.000000,10900.000000,9724.637695,13491500
2013-05-24,10950.000000,11050.000000,10950.000000,10950.000000,9769.246094,8151000
2013-05-27,11000.000000,11050.000000,10700.000000,10700.000000,9546.205078,13745000
2013-05-28,10650.000000,11000.000000,10650.000000,10900.000000,9724.637695,6411500
2013-05-29,10850.000000,11050.000000,10800.000000,11000.000000,9878.198242,15682000
2013-05-30,10850.000000,10900.000000,10750.000000,10800.000000,9698.595703,9357000
2013-05-31,10800.000000,10800.000000,10350.000000,10350.000000,9294.487305,27082500
2013-06-03,10350.000000,10350.000000,9950.000000,9950.000000,8935.280273,39930500
2013-06-04,9900.000000,10200.000000,9850.000000,10100.000000,9069.983398,19586000
2013-06-05,10100.000000,10100.000000,10000.000000,10050.000000,9025.082031,16366500
2013-06-07,10000.000000,10050.000000,9600.000000,9600.000000,8620.972656,25767000
2013-06-10,9700.000000,9700.000000,9400.000000,9450.000000,8486.269531,21003000
2013-06-11,9350.000000,9500.000000,9150.000000,9250.000000,8306.667969,27202500
2013-06-12,9150.000000,9500.000000,8900.000000,9400.000000,8441.370117,59032500
2013-06-13,9200.000000,9750.000000,9050.000000,9300.000000,8351.568359,39169000
2013-06-14,9550.000000,9900.000000,9550.000000,9800.000000,8800.576172,31940000
2013-06-17,9800.000000,9950.000000,9800.000000,9950.000000,8935.280273,10284500
2013-06-18,10100.000000,10250.000000,9950.000000,10050.000000,9025.082031,15836000
2013-06-19,10050.000000,10100.000000,9850.000000,9950.000000,8935.280273,12333500
2013-06-20,9650.000000,9700.000000,9450.000000,9450.000000,8486.269531,20306000
2013-06-21,9250.000000,9400.000000,9150.000000,9200.000000,8261.767578,32064000
2013-06-24,9250.000000,9450.000000,9100.000000,9100.000000,8171.964844,13119500
2013-06-25,9250.000000,9300.000000,8950.000000,8950.000000,8037.261230,19109500
2013-06-26,9150.000000,9450.000000,9100.000000,9350.000000,8396.467773,17522500
2013-06-27,9450.000000,9750.000000,9450.000000,9450.000000,8486.269531,21336500
2013-06-28,9600.000000,10000.000000,9550.000000,10000.000000,8980.182617,21438500
2013-07-01,9950.000000,10000.000000,9700.000000,9900.000000,8890.379883,5972500
2013-07-02,10000.000000,10050.000000,9850.000000,9950.000000,8935.280273,8370500
2013-07-03,9900.000000,9950.000000,9450.000000,9450.000000,8486.269531,16496000
2013-07-04,9500.000000,9750.000000,9450.000000,9550.000000,8576.071289,9648500
2013-07-05,9700.000000,9700.000000,9350.000000,9500.000000,8531.171875,11064500
2013-07-08,9500.000000,9500.000000,9100.000000,9100.000000,8171.964844,10262500
2013-07-09,9300.000000,9400.000000,9100.000000,9250.000000,8306.667969,10667000
2013-07-10,9200.000000,9600.000000,9100.000000,9450.000000,8486.269531,8387000
2013-07-11,9600.000000,9850.000000,9550.000000,9800.000000,8800.576172,15760500
2013-07-12,9900.000000,10100.000000,9800.000000,10100.000000,9069.983398,15840000
2013-07-15,10200.000000,10200.000000,9950.000000,10200.000000,9159.785156,6847000
2013-07-16,10200.000000,10200.000000,9900.000000,10100.000000,9069.983398,5363000
2013-07-17,10150.000000,10250.000000,10050.000000,10200.000000,9159.785156,7511000
2013-07-18,10200.000000,10200.000000,10000.000000,10200.000000,9159.785156,11242500
2013-07-19,10150.000000,10200.000000,10050.000000,10200.000000,9159.785156,4953500
2013-07-22,10250.000000,10250.000000,10000.000000,10000.000000,8980.182617,3486000
2013-07-23,10150.000000,10300.000000,10100.000000,10300.000000,9249.585938,14100000
2013-07-24,10350.000000,10400.000000,10200.000000,10400.000000,9339.388672,7543000
2013-07-25,10350.000000,10400.000000,10200.000000,10200.000000,9159.785156,3935500
2013-07-26,10200.000000,10400.000000,10200.000000,10350.000000,9294.487305,5106500
2013-07-29,10200.000000,10300.000000,10100.000000,10100.000000,9069.983398,3973500
2013-07-30,10300.000000,10350.000000,10200.000000,10300.000000,9249.585938,6029000
2013-07-31,10400.000000,10450.000000,10350.000000,10400.000000,9339.388672,11268000
2013-08-01,10400.000000,10550.000000,10300.000000,10450.000000,9384.289063,10258000
